,pitch_type,game_date,release_speed,events,description,zone,des,stand,home_team,away_team,type,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,sv_id,release_spin_rate,pitch_number,pitch_name,opp_score,nats_score,if_fielding_alignment,of_fielding_alignment,nats_home1_away0,balls_strikes
135,SL,2019-09-18,85.0,strikeout,swinging_strike_blocked,14.0,Adam Wainwright strikes out swinging.  ,R,STL,WSH,S,0,2,0,0,0,0,6,Bot,190918_185948,2456.0,3,Slider,2,0,Standard,Standard,0,0_2
136,FF,2019-09-18,93.8,,called_strike,6.0,,R,STL,WSH,S,0,1,0,0,0,0,6,Bot,190918_185931,2301.0,2,4-Seam Fastball,2,0,Standard,Standard,0,0_1
137,FF,2019-09-18,93.1,,called_strike,9.0,,R,STL,WSH,S,0,0,0,0,0,0,6,Bot,190918_185915,2395.0,1,4-Seam Fastball,2,0,Standard,Standard,0,0_0
138,FF,2019-09-18,97.2,strikeout,swinging_strike,11.0,Tommy Edman strikes out swinging.  ,L,STL,WSH,S,2,2,0,0,0,2,5,Bot,190918_183621,2452.0,5,4-Seam Fastball,2,0,Standard,Standard,0,2_2
139,FF,2019-09-18,95.4,,foul,2.0,,L,STL,WSH,S,2,1,0,0,0,2,5,Bot,190918_183540,2535.0,4,4-Seam Fastball,2,0,Standard,Standard,0,2_1
140,CU,2019-09-18,79.7,,called_strike,4.0,,L,STL,WSH,S,2,0,0,0,0,2,5,Bot,190918_183522,2654.0,3,Curveball,2,0,Standard,Standard,0,2_0
141,CH,2019-09-18,84.2,,ball,11.0,,L,STL,WSH,B,1,0,0,0,0,2,5,Bot,190918_183500,1542.0,2,Changeup,2,0,Standard,Standard,0,1_0
142,FF,2019-09-18,95.6,,ball,12.0,,L,STL,WSH,B,0,0,0,0,0,2,5,Bot,190918_183444,2562.0,1,4-Seam Fastball,2,0,Standard,Standard,0,0_0
143,SL,2019-09-18,85.2,field_out,hit_into_play_score,8.0,"Paul DeJong grounds out softly, pitcher Max Scherzer to first baseman Howie Kendrick.   Harrison Bader scores.  ",R,STL,WSH,X,0,1,1,0,0,1,5,Bot,190918_183354,2271.0,2,Slider,1,0,Strategic,Standard,0,0_1
144,SL,2019-09-18,84.9,,foul,2.0,,R,STL,WSH,S,0,0,1,0,0,1,5,Bot,190918_183325,2408.0,1,Slider,1,0,Strategic,Standard,0,0_0
145,FF,2019-09-18,93.8,field_out,hit_into_play,12.0,Yadier Molina grounds out to first baseman Howie Kendrick.   Matt Carpenter to 3rd.  ,R,STL,WSH,X,0,2,0,1,0,0,5,Bot,190918_183230,2486.0,3,4-Seam Fastball,1,0,Standard,Standard,0,0_2
146,SL,2019-09-18,85.0,,foul_bunt,6.0,,R,STL,WSH,S,0,1,0,1,0,0,5,Bot,190918_183156,2309.0,2,Slider,1,0,Standard,Standard,0,0_1
147,CH,2019-09-18,82.0,,foul_bunt,13.0,,R,STL,WSH,S,0,0,0,1,0,0,5,Bot,190918_183110,1314.0,1,Changeup,1,0,Standard,Standard,0,0_0
148,FF,2019-09-18,94.4,double,hit_into_play_no_out,4.0,Matt Carpenter doubles (19) on a sharp line drive to right fielder Adam Eaton.  ,L,STL,WSH,X,3,1,0,0,0,0,5,Bot,190918_183009,2409.0,5,4-Seam Fastball,1,0,Infield shift,Strategic,0,3_1
149,CH,2019-09-18,83.9,,ball,13.0,,L,STL,WSH,B,2,1,0,0,0,0,5,Bot,190918_182942,1427.0,4,Changeup,1,0,Infield shift,Standard,0,2_1
150,FF,2019-09-18,94.5,,ball,11.0,,L,STL,WSH,B,1,1,0,0,0,0,5,Bot,190918_182922,2399.0,3,4-Seam Fastball,1,0,Infield shift,Standard,0,1_1
151,CU,2019-09-18,79.9,,ball,13.0,,L,STL,WSH,B,0,1,0,0,0,0,5,Bot,190918_182859,2822.0,2,Curveball,1,0,Infield shift,Standard,0,0_1
152,CU,2019-09-18,77.2,,called_strike,4.0,,L,STL,WSH,S,0,0,0,0,0,0,5,Bot,190918_182843,2692.0,1,Curveball,1,0,Infield shift,Standard,0,0_0
153,SL,2019-09-18,86.7,strikeout,swinging_strike,14.0,Marcell Ozuna strikes out swinging.  ,R,STL,WSH,S,3,2,0,0,0,2,4,Bot,190918_181842,2402.0,8,Slider,1,0,Infield shift,Standard,0,3_2
154,CU,2019-09-18,80.5,,foul,8.0,,R,STL,WSH,S,3,2,0,0,0,2,4,Bot,190918_181810,2759.0,7,Curveball,1,0,Infield shift,Standard,0,3_2
155,FF,2019-09-18,97.6,,foul,11.0,,R,STL,WSH,S,3,2,0,0,0,2,4,Bot,190918_181731,2528.0,6,4-Seam Fastball,1,0,Infield shift,Standard,0,3_2
156,SL,2019-09-18,85.0,,foul,8.0,,R,STL,WSH,S,3,1,0,0,0,2,4,Bot,190918_181702,2281.0,5,Slider,1,0,Infield shift,Standard,0,3_1
157,FF,2019-09-18,95.3,,called_strike,5.0,,R,STL,WSH,S,3,0,0,0,0,2,4,Bot,190918_181641,2314.0,4,4-Seam Fastball,1,0,Infield shift,Standard,0,3_0
158,FF,2019-09-18,95.8,,ball,14.0,,R,STL,WSH,B,2,0,0,0,0,2,4,Bot,190918_181623,2435.0,3,4-Seam Fastball,1,0,Infield shift,Standard,0,2_0
159,FF,2019-09-18,94.8,,ball,11.0,,R,STL,WSH,B,1,0,0,0,0,2,4,Bot,190918_181605,2358.0,2,4-Seam Fastball,1,0,Infield shift,Standard,0,1_0
160,FF,2019-09-18,94.1,,ball,14.0,,R,STL,WSH,B,0,0,0,0,0,2,4,Bot,190918_181549,2361.0,1,4-Seam Fastball,1,0,Infield shift,Standard,0,0_0
161,SL,2019-09-18,85.8,field_out,hit_into_play,5.0,Paul Goldschmidt flies out to center fielder Victor Robles.  ,R,STL,WSH,X,1,0,0,0,0,1,4,Bot,190918_181517,2328.0,2,Slider,1,0,Infield shift,Standard,0,1_0
162,FF,2019-09-18,94.0,,ball,6.0,,R,STL,WSH,B,0,0,0,0,0,1,4,Bot,190918_181451,2369.0,1,4-Seam Fastball,1,0,Infield shift,Standard,0,0_0
163,CH,2019-09-18,84.8,strikeout,swinging_strike_blocked,13.0,Kolten Wong strikes out swinging.  ,L,STL,WSH,S,0,2,0,0,0,0,4,Bot,190918_181419,1334.0,3,Changeup,1,0,Infield shift,Standard,0,0_2
164,FF,2019-09-18,92.7,,foul,11.0,,L,STL,WSH,S,0,1,0,0,0,0,4,Bot,190918_181345,2339.0,2,4-Seam Fastball,1,0,Infield shift,Standard,0,0_1
165,CH,2019-09-18,83.0,,called_strike,1.0,,L,STL,WSH,S,0,0,0,0,0,0,4,Bot,190918_181326,1425.0,1,Changeup,1,0,Infield shift,Standard,0,0_0
166,CH,2019-09-18,84.4,strikeout,swinging_strike,13.0,Dexter Fowler strikes out swinging.  ,L,STL,WSH,S,0,2,0,0,0,2,3,Bot,190918_180327,1426.0,3,Changeup,1,0,Infield shift,Standard,0,0_2
167,CU,2019-09-18,78.8,,called_strike,13.0,,L,STL,WSH,S,0,1,0,0,0,2,3,Bot,190918_180311,2672.0,2,Curveball,1,0,Infield shift,Standard,0,0_1
168,CU,2019-09-18,78.1,,called_strike,5.0,,L,STL,WSH,S,0,0,0,0,0,2,3,Bot,190918_180255,2638.0,1,Curveball,1,0,Infield shift,Standard,0,0_0
169,FF,2019-09-18,95.2,field_out,hit_into_play,8.0,Adam Wainwright lines out to left fielder Juan Soto.  ,R,STL,WSH,X,2,2,0,0,0,1,3,Bot,190918_180211,2520.0,5,4-Seam Fastball,1,0,Standard,Standard,0,2_2
170,SL,2019-09-18,86.3,,ball,1.0,,R,STL,WSH,B,1,2,0,0,0,1,3,Bot,190918_180146,2339.0,4,Slider,1,0,Standard,Standard,0,1_2
171,SL,2019-09-18,84.7,,called_strike,4.0,,R,STL,WSH,S,1,1,0,0,0,1,3,Bot,190918_180128,2350.0,3,Slider,1,0,Standard,Standard,0,1_1
172,SL,2019-09-18,86.2,,called_strike,11.0,,R,STL,WSH,S,1,0,0,0,0,1,3,Bot,190918_180111,2215.0,2,Slider,1,0,Standard,Standard,0,1_0
173,FF,2019-09-18,95.6,,ball,13.0,,R,STL,WSH,B,0,0,0,0,0,1,3,Bot,190918_180054,2353.0,1,4-Seam Fastball,1,0,Standard,Standard,0,0_0
174,FC,2019-09-18,90.8,home_run,hit_into_play_score,14.0,Tommy Edman homers (10) on a fly ball to right field.  ,L,STL,WSH,X,1,2,0,0,0,1,3,Bot,190918_180010,2466.0,6,Cutter,0,0,Standard,Standard,0,1_2
175,FF,2019-09-18,95.7,,foul,5.0,,L,STL,WSH,S,1,2,0,0,0,1,3,Bot,190918_175927,2377.0,5,4-Seam Fastball,0,0,Standard,Standard,0,1_2
176,FC,2019-09-18,89.7,,foul,9.0,,L,STL,WSH,S,1,2,0,0,0,1,3,Bot,190918_175900,2467.0,4,Cutter,0,0,Standard,Standard,0,1_2
177,FF,2019-09-18,95.0,,called_strike,7.0,,L,STL,WSH,S,1,1,0,0,0,1,3,Bot,190918_175840,2440.0,3,4-Seam Fastball,0,0,Standard,Standard,0,1_1
178,FF,2019-09-18,95.1,,ball,12.0,,L,STL,WSH,B,0,1,0,0,0,1,3,Bot,190918_175822,2426.0,2,4-Seam Fastball,0,0,Standard,Standard,0,0_1
179,CU,2019-09-18,79.3,,called_strike,8.0,,L,STL,WSH,S,0,0,0,0,0,1,3,Bot,190918_175805,2612.0,1,Curveball,0,0,Standard,Standard,0,0_0
180,CH,2019-09-18,86.8,strikeout,swinging_strike,13.0,Paul DeJong strikes out swinging.  ,R,STL,WSH,S,1,2,0,0,0,0,3,Bot,190918_175732,1477.0,5,Changeup,0,0,Standard,Standard,0,1_2
181,CH,2019-09-18,83.2,,ball,13.0,,R,STL,WSH,B,0,2,0,0,0,0,3,Bot,190918_175709,1323.0,4,Changeup,0,0,Standard,Standard,0,0_2
182,FF,2019-09-18,95.7,,foul,1.0,,R,STL,WSH,S,0,2,0,0,0,0,3,Bot,190918_175649,2470.0,3,4-Seam Fastball,0,0,Standard,Standard,0,0_2
183,FF,2019-09-18,94.8,,foul_tip,6.0,,R,STL,WSH,S,0,1,0,0,0,0,3,Bot,190918_175628,2499.0,2,4-Seam Fastball,0,0,Standard,Standard,0,0_1
184,SL,2019-09-18,85.4,,foul,6.0,,R,STL,WSH,S,0,0,0,0,0,0,3,Bot,190918_175605,2336.0,1,Slider,0,0,Standard,Standard,0,0_0
185,CU,2019-09-18,79.6,strikeout,swinging_strike,8.0,Yadier Molina strikes out swinging.  ,R,STL,WSH,S,1,2,0,0,0,2,2,Bot,190918_174647,2656.0,4,Curveball,0,0,Standard,Standard,0,1_2
186,FF,2019-09-18,94.6,,foul,6.0,,R,STL,WSH,S,1,1,0,0,0,2,2,Bot,190918_174624,2357.0,3,4-Seam Fastball,0,0,Standard,Standard,0,1_1
187,FF,2019-09-18,94.4,,ball,12.0,,R,STL,WSH,B,0,1,0,0,0,2,2,Bot,190918_174605,2378.0,2,4-Seam Fastball,0,0,Standard,Standard,0,0_1
188,SL,2019-09-18,85.7,,swinging_strike,4.0,,R,STL,WSH,S,0,0,0,0,0,2,2,Bot,190918_174545,2219.0,1,Slider,0,0,Standard,Standard,0,0_0
189,FF,2019-09-18,96.3,field_out,hit_into_play,4.0,"Matt Carpenter grounds out, second baseman Asdrubal Cabrera to first baseman Howie Kendrick.  ",L,STL,WSH,X,1,2,0,0,0,1,2,Bot,190918_174500,2482.0,4,4-Seam Fastball,0,0,Infield shift,Standard,0,1_2
190,FC,2019-09-18,89.6,,ball,13.0,,L,STL,WSH,B,0,2,0,0,0,1,2,Bot,190918_174437,2384.0,3,Cutter,0,0,Infield shift,Standard,0,0_2
191,CH,2019-09-18,85.3,,swinging_strike,14.0,,L,STL,WSH,S,0,1,0,0,0,1,2,Bot,190918_174415,1705.0,2,Changeup,0,0,Infield shift,Standard,0,0_1
192,FF,2019-09-18,92.6,,called_strike,9.0,,L,STL,WSH,S,0,0,0,0,0,1,2,Bot,190918_174355,2302.0,1,4-Seam Fastball,0,0,Infield shift,Standard,0,0_0
193,SL,2019-09-18,86.2,field_out,hit_into_play,9.0,"Marcell Ozuna grounds out, shortstop Trea Turner to first baseman Howie Kendrick.  ",R,STL,WSH,X,2,0,0,0,0,0,2,Bot,190918_174319,2490.0,3,Slider,0,0,Infield shift,Standard,0,2_0
194,SL,2019-09-18,85.7,,ball,14.0,,R,STL,WSH,B,1,0,0,0,0,0,2,Bot,190918_174259,2354.0,2,Slider,0,0,Infield shift,Standard,0,1_0
195,FF,2019-09-18,92.7,,ball,14.0,,R,STL,WSH,B,0,0,0,0,0,0,2,Bot,190918_174245,2352.0,1,4-Seam Fastball,0,0,Infield shift,Standard,0,0_0
196,FF,2019-09-18,97.1,strikeout,foul_tip,5.0,Paul Goldschmidt strikes out on a foul tip.  ,R,STL,WSH,S,0,2,0,0,0,2,1,Bot,190918_173235,2217.0,3,4-Seam Fastball,0,0,Infield shift,Standard,0,0_2
197,SL,2019-09-18,85.7,,swinging_strike,8.0,,R,STL,WSH,S,0,1,0,0,0,2,1,Bot,190918_173216,2296.0,2,Slider,0,0,Infield shift,Standard,0,0_1
198,SL,2019-09-18,85.0,,called_strike,11.0,,R,STL,WSH,S,0,0,0,0,0,2,1,Bot,190918_173200,2263.0,1,Slider,0,0,Infield shift,Standard,0,0_0
199,FF,2019-09-18,95.6,field_out,hit_into_play,6.0,"Kolten Wong grounds out, shortstop Trea Turner to first baseman Howie Kendrick.  ",L,STL,WSH,X,1,2,0,0,0,1,1,Bot,190918_173125,2346.0,6,4-Seam Fastball,0,0,Infield shift,Standard,0,1_2
200,FC,2019-09-18,90.1,,foul,13.0,,L,STL,WSH,S,1,2,0,0,0,1,1,Bot,190918_173044,2344.0,5,Cutter,0,0,Infield shift,Standard,0,1_2
201,FF,2019-09-18,95.5,,foul,4.0,,L,STL,WSH,S,1,2,0,0,0,1,1,Bot,190918_173021,2282.0,4,4-Seam Fastball,0,0,Infield shift,Standard,0,1_2
202,FF,2019-09-18,95.4,,swinging_strike,1.0,,L,STL,WSH,S,1,1,0,0,0,1,1,Bot,190918_172959,2265.0,3,4-Seam Fastball,0,0,Infield shift,Standard,0,1_1
203,CU,2019-09-18,81.3,,ball,11.0,,L,STL,WSH,B,0,1,0,0,0,1,1,Bot,190918_172941,2686.0,2,Curveball,0,0,Infield shift,Standard,0,0_1
204,FF,2019-09-18,94.5,,called_strike,11.0,,L,STL,WSH,S,0,0,0,0,0,1,1,Bot,190918_172924,2270.0,1,4-Seam Fastball,0,0,Infield shift,Standard,0,0_0
205,FF,2019-09-18,95.7,strikeout,swinging_strike,11.0,Dexter Fowler strikes out swinging.  ,L,STL,WSH,S,2,2,0,0,0,0,1,Bot,190918_172849,2459.0,5,4-Seam Fastball,0,0,Infield shift,Standard,0,2_2
206,CH,2019-09-18,84.6,,ball,13.0,,L,STL,WSH,B,1,2,0,0,0,0,1,Bot,190918_172828,1534.0,4,Changeup,0,0,Infield shift,Standard,0,1_2
207,FF,2019-09-18,94.7,,called_strike,13.0,,L,STL,WSH,S,1,1,0,0,0,0,1,Bot,190918_172809,2419.0,3,4-Seam Fastball,0,0,Infield shift,Standard,0,1_1
208,FF,2019-09-18,95.0,,ball,11.0,,L,STL,WSH,B,0,1,0,0,0,0,1,Bot,190918_172751,2350.0,2,4-Seam Fastball,0,0,Infield shift,Standard,0,0_1
209,FF,2019-09-18,94.6,,called_strike,1.0,,L,STL,WSH,S,0,0,0,0,0,0,1,Bot,190918_172738,2509.0,1,4-Seam Fastball,0,0,Infield shift,Standard,0,0_0
210,FC,2019-09-13,89.1,strikeout,called_strike,13.0,Matt Joyce called out on strikes.  ,L,WSH,ATL,S,1,2,1,0,1,2,5,Top,190914_004353,2323.0,4,Cutter,3,0,Infield shift,Standard,1,1_2
211,FF,2019-09-13,93.8,,foul,11.0,,L,WSH,ATL,S,1,1,1,0,1,2,5,Top,190914_004316,2303.0,3,4-Seam Fastball,3,0,Infield shift,Standard,1,1_1
212,CH,2019-09-13,83.3,,ball,13.0,,L,WSH,ATL,B,0,1,1,0,1,2,5,Top,190914_004250,1479.0,2,Changeup,3,0,Infield shift,Standard,1,0_1
213,CH,2019-09-13,85.1,,called_strike,7.0,,L,WSH,ATL,S,0,0,1,0,1,2,5,Top,190914_004229,1506.0,1,Changeup,3,0,Infield shift,Standard,1,0_0
214,FF,2019-09-13,94.0,sac_fly,hit_into_play_score,4.0,Nick Markakis out on a sacrifice fly to center fielder Victor Robles.   Ronald Acuna scores.    Charlie Culberson to 3rd.  ,L,WSH,ATL,X,0,2,1,1,1,1,5,Top,190914_004142,2272.0,3,4-Seam Fastball,2,0,Standard,Standard,1,0_2
215,CH,2019-09-13,83.6,,called_strike,13.0,,L,WSH,ATL,S,0,1,1,1,1,1,5,Top,190914_004100,1444.0,2,Changeup,2,0,Standard,Standard,1,0_1
216,FC,2019-09-13,89.4,,foul,14.0,,L,WSH,ATL,S,0,0,1,1,1,1,5,Top,190914_004027,2450.0,1,Cutter,2,0,Standard,Standard,1,0_0
217,CH,2019-09-13,85.8,walk,ball,13.0,Josh Donaldson walks.   Charlie Culberson to 2nd.  ,R,WSH,ATL,B,3,2,1,0,1,1,5,Top,190914_003916,1458.0,7,Changeup,2,0,Standard,Standard,1,3_2
218,FF,2019-09-13,94.4,,foul,3.0,,R,WSH,ATL,S,3,2,1,0,1,1,5,Top,190914_003831,2501.0,6,4-Seam Fastball,2,0,Standard,Standard,1,3_2
219,FF,2019-09-13,95.0,,swinging_strike,6.0,,R,WSH,ATL,S,3,1,1,0,1,1,5,Top,190914_003756,2436.0,5,4-Seam Fastball,2,0,Standard,Standard,1,3_1
220,FF,2019-09-13,93.7,,ball,11.0,,R,WSH,ATL,B,2,1,1,0,1,1,5,Top,190914_003732,2421.0,4,4-Seam Fastball,2,0,Standard,Standard,1,2_1
221,FF,2019-09-13,94.2,,foul,5.0,,R,WSH,ATL,S,2,0,1,0,1,1,5,Top,190914_003658,2404.0,3,4-Seam Fastball,2,0,Standard,Standard,1,2_0
222,CH,2019-09-13,84.2,,ball,14.0,,R,WSH,ATL,B,1,0,1,0,1,1,5,Top,190914_003633,1382.0,2,Changeup,2,0,Standard,Standard,1,1_0
223,SL,2019-09-13,84.8,,blocked_ball,14.0,,R,WSH,ATL,B,0,0,1,0,1,1,5,Top,190914_003603,1200.0,1,Slider,2,0,Standard,Standard,1,0_0
224,FF,2019-09-13,92.2,force_out,hit_into_play,11.0,"Charlie Culberson ground bunts into a force out, third baseman Anthony Rendon to shortstop Trea Turner.   Ronald Acuna to 3rd.    Ozzie Albies out at 2nd.    Charlie Culberson to 1st.  ",R,WSH,ATL,X,0,0,0,1,1,0,5,Top,190914_003507,2488.0,1,4-Seam Fastball,2,0,Strategic,Standard,1,0_0
225,CH,2019-09-13,82.0,single,hit_into_play_no_out,13.0,Ozzie Albies singles on a line drive to left fielder Juan Soto.   Ronald Acuna to 2nd.  ,L,WSH,ATL,X,1,1,0,0,1,0,5,Top,190914_003432,1331.0,3,Changeup,2,0,Strategic,Standard,1,1_1
226,CU,2019-09-13,76.0,,foul,14.0,,L,WSH,ATL,S,1,0,0,0,1,0,5,Top,190914_003350,2580.0,2,Curveball,2,0,Standard,Standard,1,1_0
227,FF,2019-09-13,92.9,,ball,8.0,,L,WSH,ATL,B,0,0,0,0,1,0,5,Top,190914_003254,2465.0,1,4-Seam Fastball,2,0,Standard,Standard,1,0_0
228,FF,2019-09-13,91.3,single,hit_into_play_no_out,4.0,Ronald Acuna singles on a ground ball to left fielder Juan Soto.  ,R,WSH,ATL,X,1,1,0,0,0,0,5,Top,190914_003215,2440.0,3,4-Seam Fastball,2,0,Standard,Standard,1,1_1
229,CH,2019-09-13,81.8,,ball,13.0,,R,WSH,ATL,B,0,1,0,0,0,0,5,Top,190914_003148,1465.0,2,Changeup,2,0,Standard,Standard,1,0_1
230,FF,2019-09-13,91.3,,called_strike,3.0,,R,WSH,ATL,S,0,0,0,0,0,0,5,Top,190914_003134,2430.0,1,4-Seam Fastball,2,0,Standard,Standard,1,0_0
231,FF,2019-09-13,93.3,field_out,hit_into_play,6.0,Mike Soroka grounds out to first baseman Ryan Zimmerman.  ,R,WSH,ATL,X,1,1,0,1,0,2,4,Top,190914_001520,2356.0,3,4-Seam Fastball,2,0,Standard,Strategic,1,1_1
232,FF,2019-09-13,93.1,,foul,8.0,,R,WSH,ATL,S,1,0,0,1,0,2,4,Top,190914_001456,2412.0,2,4-Seam Fastball,2,0,Standard,Strategic,1,1_0
233,SL,2019-09-13,85.4,,ball,14.0,,R,WSH,ATL,B,0,0,0,1,0,2,4,Top,190914_001434,2280.0,1,Slider,2,0,Strategic,Standard,1,0_0
234,FF,2019-09-13,94.1,double,hit_into_play_score,6.0,Dansby Swanson doubles (24) on a line drive to right fielder Adam Eaton.   Matt Joyce scores.  ,R,WSH,ATL,X,1,2,0,0,1,2,4,Top,190914_001353,2415.0,5,4-Seam Fastball,1,0,Standard,Standard,1,1_2
235,FF,2019-09-13,93.5,,foul,13.0,,R,WSH,ATL,S,1,2,0,0,1,2,4,Top,190914_001238,2335.0,4,4-Seam Fastball,1,0,Standard,Standard,1,1_2
236,SL,2019-09-13,85.6,,swinging_strike,14.0,,R,WSH,ATL,S,1,1,0,0,1,2,4,Top,190914_001203,2314.0,3,Slider,1,0,Standard,Standard,1,1_1
237,SL,2019-09-13,84.8,,swinging_strike,14.0,,R,WSH,ATL,S,1,0,0,0,1,2,4,Top,190914_001133,2276.0,2,Slider,1,0,Standard,Standard,1,1_0
238,FF,2019-09-13,92.7,,ball,14.0,,R,WSH,ATL,B,0,0,0,0,1,2,4,Top,190914_001110,2392.0,1,4-Seam Fastball,1,0,Standard,Standard,1,0_0
239,SL,2019-09-13,85.2,field_out,hit_into_play,4.0,Tyler Flowers flies out to center fielder Victor Robles.  ,R,WSH,ATL,X,0,0,0,0,1,1,4,Top,190914_001033,2371.0,1,Slider,1,0,Standard,Standard,1,0_0
240,FF,2019-09-13,95.2,single,hit_into_play_score,5.0,Matt Joyce singles on a ground ball to right fielder Adam Eaton.   Nick Markakis scores.  ,L,WSH,ATL,X,3,2,0,1,0,1,4,Top,190914_000938,2445.0,7,4-Seam Fastball,0,0,Infield shift,Standard,1,3_2
241,FF,2019-09-13,94.8,,foul,11.0,,L,WSH,ATL,S,3,2,0,1,0,1,4,Top,190914_000856,2521.0,6,4-Seam Fastball,0,0,Infield shift,Standard,1,3_2
242,FC,2019-09-13,89.4,,ball,14.0,,L,WSH,ATL,B,2,2,0,1,0,1,4,Top,190914_000823,2424.0,5,Cutter,0,0,Infield shift,Standard,1,2_2
243,FC,2019-09-13,88.5,,ball,14.0,,L,WSH,ATL,B,1,2,0,1,0,1,4,Top,190914_000756,2419.0,4,Cutter,0,0,Infield shift,Standard,1,1_2
244,CU,2019-09-13,80.5,,foul,5.0,,L,WSH,ATL,S,1,1,0,1,0,1,4,Top,190914_000727,2722.0,3,Curveball,0,0,Standard,Standard,1,1_1
245,CH,2019-09-13,84.5,,ball,14.0,,L,WSH,ATL,B,0,1,0,1,0,1,4,Top,190914_000701,1493.0,2,Changeup,0,0,Standard,Standard,1,0_1
246,CU,2019-09-13,79.8,,called_strike,8.0,,L,WSH,ATL,S,0,0,0,1,0,1,4,Top,190914_000638,2713.0,1,Curveball,0,0,Standard,Standard,1,0_0
247,FF,2019-09-13,95.0,double,hit_into_play_no_out,2.0,Nick Markakis doubles (23) on a sharp line drive to center fielder Victor Robles.  ,L,WSH,ATL,X,0,1,0,0,0,1,4,Top,190914_000555,2560.0,2,4-Seam Fastball,0,0,Standard,Standard,1,0_1
248,CU,2019-09-13,79.3,,called_strike,9.0,,L,WSH,ATL,S,0,0,0,0,0,1,4,Top,190914_000527,2751.0,1,Curveball,0,0,Standard,Standard,1,0_0
249,SL,2019-09-13,86.7,field_out,hit_into_play,9.0,Josh Donaldson lines out to shortstop Trea Turner.  ,R,WSH,ATL,X,3,1,0,0,0,0,4,Top,190914_000446,2457.0,5,Slider,0,0,Standard,Standard,1,3_1
250,FF,2019-09-13,94.6,,ball,13.0,,R,WSH,ATL,B,2,1,0,0,0,0,4,Top,190914_000423,2555.0,4,4-Seam Fastball,0,0,Standard,Standard,1,2_1
251,CH,2019-09-13,85.1,,ball,13.0,,R,WSH,ATL,B,1,1,0,0,0,0,4,Top,190914_000404,1515.0,3,Changeup,0,0,Standard,Standard,1,1_1
252,FF,2019-09-13,94.8,,called_strike,9.0,,R,WSH,ATL,S,1,0,0,0,0,0,4,Top,190914_000347,2535.0,2,4-Seam Fastball,0,0,Standard,Standard,1,1_0
253,CU,2019-09-13,78.8,,ball,14.0,,R,WSH,ATL,B,0,0,0,0,0,0,4,Top,190914_000332,2867.0,1,Curveball,0,0,Standard,Standard,1,0_0
254,FF,2019-09-13,94.8,strikeout,swinging_strike,14.0,Freddie Freeman strikes out swinging.  ,L,WSH,ATL,S,3,2,0,0,0,2,3,Top,190913_235439,2389.0,8,4-Seam Fastball,0,0,Infield shift,Standard,1,3_2
255,FC,2019-09-13,89.4,,ball,14.0,,L,WSH,ATL,B,2,2,0,0,0,2,3,Top,190913_235416,,7,Cutter,0,0,Infield shift,Standard,1,2_2
256,CH,2019-09-13,84.9,,foul,13.0,,L,WSH,ATL,S,2,2,0,0,0,2,3,Top,190913_235349,1423.0,6,Changeup,0,0,Infield shift,Standard,1,2_2
257,FF,2019-09-13,95.5,,ball,11.0,,L,WSH,ATL,B,1,2,0,0,0,2,3,Top,190913_235329,2405.0,5,4-Seam Fastball,0,0,Infield shift,Standard,1,1_2
258,FC,2019-09-13,88.8,,foul,14.0,,L,WSH,ATL,S,1,2,0,0,0,2,3,Top,190913_235305,2321.0,4,Cutter,0,0,Infield shift,Standard,1,1_2
259,FF,2019-09-13,93.8,,foul_bunt,8.0,,L,WSH,ATL,S,1,1,0,0,0,2,3,Top,190913_235238,2504.0,3,4-Seam Fastball,0,0,Infield shift,Standard,1,1_1
260,FC,2019-09-13,89.4,,swinging_strike,5.0,,L,WSH,ATL,S,1,0,0,0,0,2,3,Top,190913_235220,2448.0,2,Cutter,0,0,Infield shift,Standard,1,1_0
261,CU,2019-09-13,79.4,,ball,13.0,,L,WSH,ATL,B,0,0,0,0,0,2,3,Top,190913_235204,2747.0,1,Curveball,0,0,Infield shift,Standard,1,0_0
262,FF,2019-09-13,94.2,strikeout,foul_tip,1.0,Ozzie Albies strikes out on a foul tip.  ,L,WSH,ATL,S,0,2,0,0,0,1,3,Top,190913_235131,2536.0,4,4-Seam Fastball,0,0,Infield shift,Standard,1,0_2
263,FC,2019-09-13,88.2,,foul,14.0,,L,WSH,ATL,S,0,2,0,0,0,1,3,Top,190913_235107,826.0,3,Cutter,0,0,Infield shift,Standard,1,0_2
264,CU,2019-09-13,78.3,,swinging_strike,9.0,,L,WSH,ATL,S,0,1,0,0,0,1,3,Top,190913_235031,2771.0,2,Curveball,0,0,Standard,Standard,1,0_1
265,FF,2019-09-13,91.5,,called_strike,5.0,,L,WSH,ATL,S,0,0,0,0,0,1,3,Top,190913_235016,2413.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
266,SL,2019-09-13,84.8,field_out,hit_into_play,1.0,Ronald Acuna flies out to center fielder Victor Robles.  ,R,WSH,ATL,X,0,0,0,0,0,0,3,Top,190913_234953,2471.0,1,Slider,0,0,Standard,Standard,1,0_0
267,SL,2019-09-13,85.3,strikeout,foul_tip,8.0,Mike Soroka strikes out on a foul tip.  ,R,WSH,ATL,S,2,2,0,1,1,2,2,Top,190913_233446,2297.0,5,Slider,0,0,Standard,Standard,1,2_2
